2024.12.05,09:18,台股早盤走揚 金山電、統新再攻漲停 中小型題材股領攻,https://www.ctee.com.tw/news/20241205700593-430201
2024.12.05,08:48,美股3大指數創高 法人：台股回歸年底作帳行情,https://www.ctee.com.tw/news/20241205700565-430201
2024.12.05,08:40,12／5群益早安｜全球財經時事深度解說,https://www.ctee.com.tw/news/20241205700551-430205
2024.12.05,08:12,《櫃買市場》上櫃債券ETF規模突破3兆元 日均值年成長168%,https://www.ctee.com.tw/news/20241205700599-430201
2024.12.05,08:12,《航運股》慧洋-KY上月獲利增逾六成 前11月稅前EPS7.46元,https://www.ctee.com.tw/news/20241205700598-430201
2024.12.05,07:59,《證交所》意騰科技6日上市審議,https://www.ctee.com.tw/news/20241205700584-430201
2024.12.05,07:54,《證交所》台新AI優息動能ETF 12月6日起掛牌上市,https://www.ctee.com.tw/news/20241205700583-430201
2024.12.05,07:37,《櫃買市場》台灣精材等4公司 上櫃申請案放行,https://www.ctee.com.tw/news/20241205700562-430201
2024.12.05,07:36,《金融股》彰銀建成大樓興建工程 獲候選低碳建築證書,https://www.ctee.com.tw/news/20241205700560-430201
2024.12.05,07:36,《航運股》國籍航空首家飛神戶 星宇航空明年4月開航,https://www.ctee.com.tw/news/20241205700559-430201
2024.12.05,07:29,12／5盤前｜南韓快閃解嚴 6科技廠轉單潮來了,https://www.ctee.com.tw/news/20241205700490-430201
2024.12.05,03:00,南韓最短命戒嚴，將掀轉單潮 電子帶頭衝 台股演V轉,https://www.ctee.com.tw/news/20241205700053-430201
2024.12.05,03:00,"台股明年上半年 看好衝26,800",https://www.ctee.com.tw/news/20241205700086-430201
2024.12.05,03:00,解盲「說不清」惹毛市場 順藥連三天跌停 法人降評,https://www.ctee.com.tw/news/20241205700102-430201
2024.12.05,03:00,外資青睞15檔營收年月雙增股 它連8日被買超逾7千張,https://www.ctee.com.tw/news/20241205700247-430201
2024.12.05,03:00,Switch 2將登場 台系供應鏈歡呼,https://www.ctee.com.tw/news/20241205700250-430201
2024.12.05,03:00,神山再起 台積大聯盟同樂,https://www.ctee.com.tw/news/20241205700254-430201
2024.12.05,03:00,2檔跌深反彈 法人看旺,https://www.ctee.com.tw/news/20241205700257-430201
2024.12.05,03:00,作帳題材發酵 內資加持股可期,https://www.ctee.com.tw/news/20241205700260-430205
2024.12.05,03:00,海華 跌深反彈成交爆量,https://www.ctee.com.tw/news/20241205700273-430201
2024.12.05,03:00,創惟 三大法人聯袂買進,https://www.ctee.com.tw/news/20241205700275-430201
2024.12.05,03:00,台玻 題材助攻帶量上揚,https://www.ctee.com.tw/news/20241205700291-430201
2024.12.05,03:00,三一東林 重新站回月線,https://www.ctee.com.tw/news/20241205700293-430201
2024.12.05,03:00,林修銘：鼓勵企業用IR平台,https://www.ctee.com.tw/news/20241205700302-430201
2024.12.05,03:00,15檔自營商連三日買超,https://www.ctee.com.tw/news/20241205700304-430201
2024.12.05,03:00,8公司上櫃案過關 拚明年Q1掛牌,https://www.ctee.com.tw/news/20241205700309-430201
2024.12.05,03:00,夜盤交易12/9添生力軍,https://www.ctee.com.tw/news/20241205700312-430202
